USCIS Field Office or Service Center Location,,,Petitions by Category of Relatives and Case Status,,,,,,,,,,,
,,,Immediate Relative1,Immediate Relative1,Immediate Relative1,Immediate Relative1,All Other Relative1,All Other Relative1,All Other Relative1,All Other Relative1,Total,Total,Total,Total
,TAM,TAM,833,"1,003",105,"2,022", -   ,10,1,93,833,"1,013",106,"2,115"
,West Palm Beach,WPB,609,595,78,"1,534",1,11,32,5,610,606,110,"1,539"
Georgia,,,,,,,,,,, -   , -   , -   , -   
,Atlanta ,ATL,"1,740","1,149",129,"4,236",6,32,2,56,"1,746","1,181",131,"4,292"
Hawaii,,,,,,,,,,, -   , -   , -   , -   
,Honolulu ,HHW,265,261,15,562, -   ,3, -   ,2,265,264,15,564
Idaho,,,,,,,,,,, -   , -   , -   , -   
,Boise ,BOI,78,520,12,245, -   ,3, -   ,3,78,523,12,248
Illinois,,,,,,,,,,, -   , -   , -   , -   
,Chicago ,CHI,"2,341","2,345",162,"7,179",3,48,7,336,"2,344","2,393",169,"7,515"
Indiana,,,,,,,,,,, -   , -   , -   , -   
,Indianapolis ,INP,312,333,44,638, -   ,4,2,7,312,337,46,645
Iowa,,,,,,,,,,, -   , -   , -   , -   
,Des Moines,DSM,117,163,11,292,2, -   , -   ,3,119,163,11,295
Kansas,,,,,,,,,,, -   , -   , -   , -   
,Wichita,WIC,138,140,8,263, -   ,2, -   ,6,138,142,8,269
Kentucky,,,,,,,,,,, -   , -   , -   , -   
,Louisville ,LOU,184,127,26,456, -   ,9,2,2,184,136,28,458
Louisiana,,,,,,,,,,, -   , -   , -   , -   
,New Orleans ,NOL,384,409,35,689,1,11, -   ,1,385,420,35,690
Maine,,,,,,,,,,, -   , -   , -   , -   
,Portland ,POM,68,243,10,154, -   , -   , -   , -   ,68,243,10,154
Maryland,,,,,,,,,,, -   , -   , -   , -   
,Baltimore ,BAL,"1,156",617,53,"3,784",1,10,1,20,"1,157",627,54,"3,804"
Massachusetts,,,,,,,,,,, -   , -   , -   , -   
,Boston ,BOS,"1,252",663,24,"3,608",2,8, -   ,15,"1,254",671,24,"3,623"
,Lawrence,LAW,439,168,29,"1,455",1,8,1,1,440,176,30,"1,456"
Michigan,,,,,,,,,,, -   , -   , -   , -   
,Detroit ,DET,591,526,62,"1,749", -   ,19,5,353,591,545,67,"2,102"
Minnesota,,,,,,,,,,, -   , -   , -   , -   
,St. Paul ,SPM,455,401,66,"1,493", -   ,4,1,22,455,405,67,"1,515"
Missouri,,,,,,,,,,, -   , -   , -   , -   
,Kansas City ,KAN,306,390,34,663, -   , -   , -   ,9,306,390,34,672
,St. Louis ,STL,162,196,9,516, -   ,2, -   ,4,162,198,9,520
Montana,,,,,,,,,,, -   , -   , -   , -   
,Helena ,HEL,39,212,2,97,1,2, -   ,1,40,214,2,98
Nebraska,,,,,,,,,,, -   , -   , -   , -   
,Omaha ,OMA,148,373,68,387,1,9,7,20,149,382,75,407
Nevada,,,,,,,,,,, -   , -   , -   , -   
,Las Vegas ,LVG,682,524,56,"1,723",2,3,1,13,684,527,57,"1,736"
,Reno ,REN,88,182,7,362, -   ,1, -   ,3,88,183,7,365
New Hampshire,,,,,,,,,,, -   , -   , -   , -   
,Manchester ,MAN,97,199,13,261, -   ,2,1, -   ,97,201,14,261
New Jersey,,,,,,,,,,, -   , -   , -   , -   
,Mount Laurel,MTL,465,542,47,"1,206", -   ,3,4,5,465,545,51,"1,211"
,Newark ,NEW,"2,410","2,057",159,"5,172",2,12,7,16,"2,412","2,069",166,"5,188"
New Mexico,,,,,,,,,,, -   , -   , -   , -   
,Albuquerque ,ABQ,182,297,21,315,1, -   , -   ,6,183,297,21,321
New York,,,,,,,,,,, -   , -   , -   , -   
,Albany ,ALB,104,48,8,373, -   , -   ,1,13,104,48,9,386
,Buffalo ,BUF,193,467,23,709, -   ,12,6,73,193,479,29,782
,Long Island,LNY,"1,369",651,31,"4,501",2,19, -   ,58,"1,371",670,31,"4,559"
,New York ,NYC,"4,130","3,977",578,"11,657",5,104,8,513,"4,135","4,081",586,"12,170"
,Queens,QNS,"1,372",300,36,"4,311", -   ,10,1,170,"1,372",310,37,"4,481"
North Carolina,,,,,,,,,,, -   , -   , -   , -   
,Charlotte ,CLT,407,456,31,676, -   ,1, -   ,3,407,457,31,679
,Raleigh,RAL,442,824,28,998,1,26,1,5,443,850,29,"1,003"
Ohio,,,,,,,,,,, -   , -   , -   , -   
,Cincinnati ,CIN,162,185,16,295, -   ,2, -   ,5,162,187,16,300
,Cleveland ,CLE,245,196,30,432, -   ,4, -   ,3,245,200,30,435
,Columbus,CLM,235,245,45,443, -   ,4,5,3,235,249,50,446
Oklahoma,,,,,,,,,,, -   , -   , -   , -   
,Oklahoma City ,OKC,268,220,21,933, -   ,6, -   ,55,268,226,21,988
Oregon,,,,,,,,,,, -   , -   , -   , -   
,Portland ,POO,416,426,22,986, -   ,4,3,1,416,430,25,987
Pennsylvania,,,,,,,,,,, -   , -   , -   , -   
,Philadelphia,PHI,"1,001","1,319",101,"2,336", -   ,3, -   ,3,"1,001","1,322",101,"2,339"
,Pittsburgh ,PIT,192,147,16,685, -   ,2, -   ,4,192,149,16,689
Rhode Island,,,,,,,,,,, -   , -   , -   , -   
,Providence ,PRO,156,418,17,458, -   ,5, -   ,5,156,423,17,463
South Carolina,,,,,,,,,,, -   , -   , -   , -   
,Charleston ,CHL,252,273,21,566, -   ,7,1,10,252,280,22,576
Tennessee,,,,,,,,,,, -   , -   , -   , -   
,Memphis ,MEM,442,462,8,"1,092",1,2,1,56,443,464,9,"1,148"
Texas,,,,,,,,,,, -   , -   , -   , -   
,Dallas ,DAL,"1,986","1,527",157,"7,313",4,8,6,234,"1,990","1,535",163,"7,547"
,El Paso ,ELP,701,548,18,"1,304",3,10, -   ,28,704,558,18,"1,332"
,Harlingen ,HLG,677,779,20,"1,482",1,7,2,23,678,786,22,"1,505"
,Houston ,HOU,"2,308","1,689",182,"4,895",4,22,1,179,"2,312","1,711",183,"5,074"
,San Antonio ,SNA,"1,209",739,55,"3,077",2,12,3,51,"1,211",751,58,"3,128"
Utah,,,,,,,,,,, -   , -   , -   , -   
,Salt Lake City ,SLC,497,581,19,"1,057",2,9,2,12,499,590,21,"1,069"
Vermont,,,,,,,,,,, -   , -   , -   , -   
,St. Albans ,STA,41,47,5,81, -   , -   , -   , -   ,41,47,5,81
Virginia,,,,,,,,,,, -   , -   , -   , -   
,Norfolk ,NOR,304,261,28,794, -   ,2, -   ,19,304,263,28,813
Washington,,,,,,,,,,, -   , -   , -   , -   
,Seattle ,SEA,780,358,35,"1,948", -   ,10,4,3,780,368,39,"1,951"
,Spokane ,SPO,46,67,9,123, -   ,4, -   , -   ,46,71,9,123
,Yakima,YAK,86,115,5,146, -   ,1, -   ,6,86,116,5,152
Wisconsin,,,,,,,,,,, -   , -   , -   , -   
,Milwaukee ,MIL,295,276,36,611, -   ,2, -   ,10,295,278,36,621
Field Office by Territory6,,,,,,,,,,,,,,
Guam,,,,,,,,,,, -   , -   , -   , -   
,Hagatna,AGA,99,143,6,238, -   ,1, -   ,1,99,144,6,239
U.S. Virgin Islands,,,,,,,,,,, -   , -   , -   , -   
,Charlotte Amalie,CHA,24,25,2,72, -   , -   , -   ,1,24,25,2,73
,Christiansted ,CHR,10,14, -   ,22, -   , -   , -   , -   ,10,14, -   ,22
Puerto Rico,,,,,,,,,,, -   , -   , -   , -   
,San Juan ,SAJ,134,90,38,380, -   ,2,8, -   ,134,92,46,380
Service Center,,,,,,,,,,,,,,
,California,WSC,"11,488","5,087",826,"12,031","58,346","66,064","8,054","300,791","69,834","71,151","8,880","312,822"
,Nebraska,NSC,"57,422","51,439","2,445","98,825","1,707","1,588",313,"3,289","59,129","53,027","2,758","102,114"
,Texas,SSC,"12,447","8,410",668,"23,672",324,293,30,675,"12,771","8,703",698,"24,347"
,Vermont,ESC,"4,836","3,618",928,"20,567","4,688","2,066",582,"155,506","9,524","5,684","1,510","176,073"
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
D  Data withheld to protect applicants' privacy.,,,,,,,,,,,,,,
'-' Represents zero,,,,,,,,,,,,,,
"1 ""Immediate Relatives"" refers to petitions to sponsor Immediate Relatives of U.S. citizens. ""All Other Relatives"" refers to petitions to sponsor relatives under Family-based Preferences.",,,,,,,,,,,,,,
2  The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,,
3  The number of applications approved during the reporting period.,,,,,,,,,,,,,,
"4  The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,,
5  The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,,
6  Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,,
"NOTE:  1) Some applications approved, denied, or pending a decision may have been received in prior reporting periods. ",,,,,,,,,,,,,,
               2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,,
"Source:  Department of Homeland Security, U.S. Citizenship and Immigration Services, Performance Analysis System (PAS), June 2015",,,,,,,,,,,,,,
