USCIS Field Office or Service Center Location,,Petitions by Category of Relatives and Case Status,,,,,,,,,,,
,,Immediate Relative1,Immediate Relative1,Immediate Relative1,Immediate Relative1,All Other Relative1,All Other Relative1,All Other Relative1,All Other Relative1,Total,Total,Total,Total
,Boise ,70,146,24,103, -   , -   , -   , D ,70,146,24,109
Illinois,,,,,,,,,,,,,
,Chicago ,"2,068","2,288",118,"6,414", D ,88, D ,224,"2,071","2,376",119,"6,638"
Indiana,,,,,,,,,,,,,
,Indianapolis ,281,338,37,599, -   ,11, -   , D ,281,349,37,600
Iowa,,,,,,,,,,,,,
,Des Moines,125,47, D ,344, D , D , D ,23,127,51, D ,367
Kansas,,,,,,,,,,,,,
,Wichita,121,141, D ,203, D , D , -   ,11,123,142, D ,214
Kentucky,,,,,,,,,,,,,
,Louisville ,163,212,29,401, -   , D , -   , D ,163,221,29,404
Louisiana,,,,,,,,,,,,,
,New Orleans ,339,391,48,505, -   , D , D , D ,339,400,49,506
Maine,,,,,,,,,,,,,
,Portland ,56,57, D ,73, -   , -   , -   , D ,56,57, D ,74
Maryland,,,,,,,,,,,,,
,Baltimore ,"1,028","1,128",96,"2,369", D ,12, D ,13,"1,029","1,140",97,"2,382"
Massachusetts,,,,,,,,,,,,,
,Boston ,"1,141","1,105",78,"2,297", -   , D , D ,37,"1,141","1,113",80,"2,334"
,Lawrence,388,289,33,"1,034", -   , D , D ,31,388,291,36,"1,065"
Michigan,,,,,,,,,,,,,
,Detroit ,599,786,81,"1,227", -   ,43, D ,125,599,829,89,"1,352"
Minnesota,,,,,,,,,,,,,
,St. Paul ,527,347,65,"1,073", -   ,22, D , D ,527,369,69,"1,078"
Missouri,,,,,,,,,,,,,
,Kansas City ,282,224,23,580, -   , D , D ,22,282,225,24,602
,St. Louis ,156,178,14,338, -   , D , D , D ,156,183,15,343
Montana,,,,,,,,,,,,,
,Helena ,31,142,12,48, -   , D , -   , -   ,31,147,12,48
Nebraska,,,,,,,,,,,,,
,Omaha ,128,175, D ,297, D , D , -   , D ,132,178, D ,302
Nevada,,,,,,,,,,,,,
,Las Vegas ,575,582,75,"1,016", -   ,16, D , D ,575,598,77,"1,019"
,Reno ,73,118,13,140, -   , D , -   , D ,73,119,13,143
New Hampshire,,,,,,,,,,,,,
,Manchester ,86,87, D ,152, -   , -   , -   , D ,86,87, D ,153
New Jersey,,,,,,,,,,,,,
,Mount Laurel,403,399,40,698, D , D , -   ,15,404,400,40,713
,Newark ,"2,193","2,175",173,"3,518", D ,22, D ,25,"2,196","2,197",178,"3,543"
New Mexico,,,,,,,,,,,,,
,Albuquerque ,179,157,10,272, D , D , -   , D ,180,158,10,273
New York,,,,,,,,,,,,,
,Albany ,104,91, D ,246, D , -   , -   ,13,105,91, D ,259
,Buffalo ,197,270,26,474, -   ,11, D ,60,197,281,29,534
,Long Island,"1,270",988,46,"3,060", D ,10, D ,74,"1,271",998,47,"3,134"
,New York ,"3,658","4,385",758,"8,161", D ,43,19,315,"3,662","4,428",777,"8,476"
,Queens,"1,253","1,415",42,"2,814", -   ,11, -   ,72,"1,253","1,426",42,"2,886"
North Carolina,,,,,,,,,,,,,
,Charlotte ,445,498,34,790, -   , -   , -   , D ,445,498,34,793
,Raleigh,377,464,38,738, D , -   , -   ,27,378,464,38,765
Ohio,,,,,,,,,,,,,
,Cincinnati ,115,129, D ,321, -   , -   , -   , D ,115,129, D ,328
,Cleveland ,214,229,19,379, -   , D , -   , D ,214,233,19,380
,Columbus,222,316,35,304, -   , D , -   , D ,222,318,35,307
Oklahoma,,,,,,,,,,,,,
,Oklahoma City ,283,320,25,969, -   ,18, -   ,18,283,338,25,987
Oregon,,,,,,,,,,,,,
,Portland ,356,262, D ,"1,052", -   , D , D , D ,356,268,10,"1,053"
Pennsylvania,,,,,,,,,,,,,
,Philadelphia,991,"1,025",77,"2,075", -   ,12, D ,20,991,"1,037",78,"2,095"
,Pittsburgh ,184,149,21,394, D , D , -   , D ,185,156,21,397
Rhode Island,,,,,,,,,,,,,
,Providence ,165,182,21,298, D , D , -   , D ,166,184,21,299
South Carolina,,,,,,,,,,,,,
,Charleston ,230,265,36,399, -   , D , -   , D ,230,271,36,406
Tennessee,,,,,,,,,,,,,
,Memphis ,435,461,42,720, D , D , -   , D ,436,466,42,729
Texas,,,,,,,,,,,,,
,Dallas ,"1,777",790,217,"5,624", D ,18, D ,238,"1,781",808,221,"5,862"
,El Paso ,559,676,34,868, D ,12, -   ,38,560,688,34,906
,Harlingen ,600,566,39,984, D , D , -   ,10,604,573,39,994
,Houston ,"2,063","2,042",262,"2,934", D ,153, D ,399,"2,064","2,195",269,"3,333"
,San Antonio ,"1,064","1,204",54,"1,722", D ,64, -   ,27,"1,066","1,268",54,"1,749"
Utah,,,,,,,,,,,,,
,Salt Lake City ,472,564,15,958, -   ,10, -   ,21,472,574,15,979
Vermont,,,,,,,,,,,,,
,St. Albans ,36,40,12,133, -   , -   , -   , D ,36,40,12,134
Virginia,,,,,,,,,,,,,
,Norfolk ,317,243,26,636, -   , D , -   , -   ,317,250,26,636
Washington,,,,,,,,,,,,,
,Seattle ,724,479,54,"1,587", D , D , -   ,10,725,484,54,"1,597"
,Spokane ,42,63, D ,75, -   , D , -   , -   ,42,64, D ,75
,Yakima,69,193,12,102, -   , D , -   , D ,69,199,12,105
Wisconsin,,,,,,,,,,,,,
,Milwaukee ,272,308,54,458, D , D , -   ,12,273,310,54,470
Field Office by Territory6,,,,,,,,,,,,,
Guam,,,,,,,,,,,,,
,Hagatna,129,78, D ,245, -   , D , D , D ,129,79, D ,246
U.S. Virgin Islands,,,,,,,,,,,,,
,Charlotte Amalie,15,29, D ,26, -   , D , -   , D ,15,31, D ,30
,Christiansted , D , D , D ,20, -   , -   , -   , -   , D , D , D ,20
Puerto Rico,,,,,,,,,,,,,
,San Juan ,96,168,20,256, D , -   , -   ,47,97,168,20,303
Service Center,,,,,,,,,,,,,
,California,"1,972","21,383","2,026","10,076","44,598","53,322","6,415","361,325","46,570","74,705","8,441","371,401"
,Nebraska,"52,469","43,849","1,813","105,587","1,642","2,438",185,"3,786","54,111","46,287","1,998","109,373"
,Texas,"11,563","11,417",952,"23,665",303,431,173,769,"11,866","11,848","1,125","24,434"
,Vermont,"12,225","16,000","2,080","24,824","11,861","6,050","2,749","152,854","24,086","22,050","4,829","177,678"
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
D  Data withheld to protect applicants' privacy.,,,,,,,,,,,,,
#NAME?,,,,,,,,,,,,,
"1 ""Immediate Relatives"" refers to petitions to sponsor Immediate Relatives of U.S. citizens. ""All Other Relatives"" refers to petitions to sponsor relatives under Family-based Preferences.",,,,,,,,,,,,,
2  The number of new applications received and entered into a case-tracking system during the reporting period.,,,,,,,,,,,,,
3  The number of applications approved during the reporting period.,,,,,,,,,,,,,
"4  The number of applications that were denied, terminated, or withdrawn during the reporting period.",,,,,,,,,,,,,
5  The number of applications awaiting a decision as of the end of the reporting period.,,,,,,,,,,,,,
6  Represents the office location. The office location does not reflect the complete area covered by the office’s jurisdiction. Please refer to USCIS.gov for office jurisdictions.,,,,,,,,,,,,,
"NOTE:  1) Some applications approved, denied, or pending a decision may have been received in prior reporting periods. ",,,,,,,,,,,,,
               2) The report reflects the most up-to-date estimate available at the time the report is generated.,,,,,,,,,,,,,
"Source:  Department of Homeland Security, U.S. Citizenship and Immigration Services, Performance Analysis System (PAS), October 2014",,,,,,,,,,,,,
